Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Base_Heal,Move_1_Status,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Base_Heal,Move_2_Status,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Base_Heal,Move_3_Status,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Base_Heal,Move_4_Status
flareon,fire,100,65,130,95,60,110,65,sand-attack,,15,ground,status,0,none,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
porygon,normal,100,65,60,85,70,75,40,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,ice-beam,90,10,ice,special,0,freeze
omanyte,rock,100,35,40,90,100,55,35,bind,15,20,normal,physical,0,trap,slam,80,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-attack,65,25,normal,physical,0,none
omastar,rock,100,70,60,115,125,70,55,bind,15,20,normal,physical,0,trap,headbutt,70,15,normal,physical,0,none,horn-attack,65,25,normal,physical,0,none,horn-drill,,5,normal,physical,0,none
kabuto,rock,100,30,80,55,90,45,55,scratch,40,35,normal,physical,0,none,sand-attack,,15,ground,status,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none
kabutops,rock,100,60,115,65,105,70,80,scratch,40,35,normal,physical,0,none,razor-wind,80,10,normal,special,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none
aerodactyl,rock,100,80,105,60,65,75,130,razor-wind,80,10,normal,special,0,none,wing-attack,60,35,flying,physical,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none
snorlax,normal,100,160,110,65,65,110,30,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
articuno,ice,100,90,85,95,100,125,85,razor-wind,80,10,normal,special,0,none,gust,40,35,flying,special,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none
zapdos,electric,100,90,90,125,85,90,100,razor-wind,80,10,normal,special,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none,take-down,90,20,normal,physical,0,none
moltres,fire,100,90,100,125,90,85,90,razor-wind,80,10,normal,special,0,none,wing-attack,60,35,flying,physical,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none
dratini,dragon,100,41,64,50,45,50,50,bind,15,20,normal,physical,0,trap,slam,80,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
dragonair,dragon,100,61,84,70,65,70,70,bind,15,20,normal,physical,0,trap,slam,80,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-drill,,5,normal,physical,0,none
dragonite,dragon,100,91,134,100,95,100,80,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis,razor-wind,80,10,normal,special,0,none
mewtwo,psychic,100,106,110,154,90,90,130,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
mew,psychic,100,100,100,100,100,100,100,pound,40,35,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn
