Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Vaporeon,water,100,130,65,110,60,95,65,Strength,80,15,normal,physical,none,0,Rage,20,20,normal,physical,none,0,Mimic,0,10,normal,status,none,0,Substitute,0,10,normal,status,none,0
Jolteon,electric,100,65,65,110,60,95,130,Double-kick,30,30,fighting,physical,none,0,Thunder-fang,65,15,electric,physical,paralysis,0,Reflect,0,20,psychic,status,none,0,Take-down,90,20,normal,physical,none,0
Flareon,fire,100,65,130,95,60,110,65,Natural-gift,0,15,normal,physical,none,0,Confide,0,20,normal,status,none,0,Captivate,0,20,normal,status,none,0,Hidden-power,60,15,normal,special,none,0
Porygon,normal,100,65,60,85,70,75,40,Frustration,0,20,normal,physical,none,0,Thief,60,25,dark,physical,none,0,Snore,50,15,normal,special,none,0,Dream-eater,100,15,psychic,special,none,0
Omanyte,rock,100,35,40,90,100,55,35,Earth-power,90,10,ground,special,none,0,Return,0,20,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0,Water-gun,40,25,water,special,none,0
Omastar,rock,100,70,60,115,125,70,55,Rain-dance,0,5,water,status,none,0,Horn-attack,65,25,normal,physical,none,0,Submission,80,20,fighting,physical,none,0,Icy-wind,55,15,ice,special,none,0
Kabuto,rock,100,30,80,55,90,45,55,Thief,60,25,dark,physical,none,0,Attract,0,15,normal,status,infatuation,0,Giga-drain,75,10,grass,special,none,0,Sand-attack,0,15,ground,status,none,0
Kabutops,rock,100,60,115,65,105,70,80,Night-slash,70,15,dark,physical,none,0,Surf,90,15,water,special,none,0,Rock-tomb,60,15,rock,physical,none,0,Aerial-ace,60,20,flying,physical,none,0
Aerodactyl,rock,100,80,105,60,65,75,130,Sunny-day,0,5,fire,status,none,0,Taunt,0,20,dark,status,none,0,Hyper-beam,150,5,normal,special,none,0,Ice-fang,65,15,ice,physical,freeze,0
Snorlax,normal,100,160,110,65,65,110,30,Seed-bomb,80,15,grass,physical,none,0,Rock-tomb,60,15,rock,physical,none,0,Take-down,90,20,normal,physical,none,0,Reflect,0,20,psychic,status,none,0
Articuno,ice,100,90,85,95,100,125,85,Endure,0,10,normal,status,none,0,Icy-wind,55,15,ice,special,none,0,Frost-breath,60,10,ice,special,none,0,Confide,0,20,normal,status,none,0
Zapdos,electric,100,90,90,125,85,90,100,Confide,0,20,normal,status,none,0,Twister,40,20,dragon,special,none,0,Agility,0,30,psychic,status,none,0,Charge,0,20,electric,status,none,0
Moltres,fire,100,90,100,125,90,85,90,Twister,40,20,dragon,special,none,0,Double-edge,120,15,normal,physical,none,0,Curse,0,10,ghost,status,none,0,Sandstorm,0,10,rock,status,none,0
Dratini,dragon,100,41,64,50,45,50,50,Thunderbolt,90,15,electric,special,paralysis,0,Incinerate,60,15,fire,special,none,0,Zap-cannon,120,5,electric,special,paralysis,0,Bind,15,20,normal,physical,none,0
Dragonair,dragon,100,61,84,70,65,70,70,Rage,20,20,normal,physical,none,0,Captivate,0,20,normal,status,none,0,Endure,0,10,normal,status,none,0,Rain-dance,0,5,water,status,none,0
Dragonite,dragon,100,91,134,100,95,100,80,Rain-dance,0,5,water,status,none,0,Bulldoze,60,20,ground,physical,none,0,Double-team,0,15,normal,status,none,0,Giga-impact,150,5,normal,physical,none,0
Mewtwo,psychic,100,106,110,154,90,90,130,Trick-room,0,5,psychic,status,none,0,Bubble-beam,65,20,water,special,none,0,Sleep-talk,0,10,normal,status,none,0,Thunder-wave,0,20,electric,status,paralysis,0
Mew,psychic,100,100,100,100,100,100,100,Dragon-rage,0,10,dragon,special,none,0,Bug-bite,60,20,bug,physical,none,0,Rock-climb,90,20,normal,physical,confusion,0,Thunder-punch,75,15,electric,physical,paralysis,0
