Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Lapras,water,100,130,85,85,80,95,60,Thunderbolt,90,15,electric,special,paralysis,0,Rage,20,20,normal,physical,none,0,Shock-wave,60,20,electric,special,none,0,Psychic,90,10,psychic,special,none,0
Ditto,normal,100,48,48,48,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,normal,100,55,55,45,50,65,55,Double-edge,120,15,normal,physical,none,0,Last-resort,140,5,normal,physical,none,0,Skull-bash,130,10,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0
Vaporeon,water,100,130,65,110,60,95,65,Snore,50,15,normal,special,none,0,Covet,60,25,normal,physical,none,0,Echoed-voice,40,15,normal,special,none,0,Water-pulse,60,20,water,special,confusion,0
Jolteon,electric,100,65,65,110,60,95,130,Giga-impact,150,5,normal,physical,none,0,Dig,80,10,ground,physical,none,0,Last-resort,140,5,normal,physical,none,0,Tackle,40,35,normal,physical,none,0
Flareon,fire,100,65,130,95,60,110,65,Hidden-power,60,15,normal,special,none,0,Covet,60,25,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0,Hyper-voice,90,10,normal,special,none,0
Porygon,normal,100,65,60,85,70,75,40,Ice-beam,90,10,ice,special,freeze,0,Zen-headbutt,80,15,psychic,physical,none,0,Thunder,110,10,electric,special,paralysis,0,Secret-power,70,20,normal,physical,none,0
Omanyte,rock,100,35,40,90,100,55,35,Bite,60,25,dark,physical,none,0,Rock-slide,75,10,rock,physical,none,0,Rock-blast,25,10,rock,physical,none,0,Earth-power,90,10,ground,special,none,0
Omastar,rock,100,70,60,115,125,70,55,Stone-edge,100,5,rock,physical,none,0,Horn-attack,65,25,normal,physical,none,0,Rock-tomb,60,15,rock,physical,none,0,Scald,80,15,water,special,burn,0
Kabuto,rock,100,30,80,55,90,45,55,Icy-wind,55,15,ice,special,none,0,Rage,20,20,normal,physical,none,0,Waterfall,80,15,water,physical,none,0,Double-edge,120,15,normal,physical,none,0
Kabutops,rock,100,60,115,65,105,70,80,Rollout,30,20,rock,physical,none,0,Mud-slap,20,10,ground,special,none,0,Double-edge,120,15,normal,physical,none,0,X-scissor,80,15,bug,physical,none,0
Aerodactyl,rock,100,80,105,60,65,75,130,Headbutt,70,15,normal,physical,none,0,Stone-edge,100,5,rock,physical,none,0,Bulldoze,60,20,ground,physical,none,0,Giga-impact,150,5,normal,physical,none,0
Snorlax,normal,100,160,110,65,65,110,30,Thunder-punch,75,15,electric,physical,paralysis,0,Fire-punch,75,15,fire,physical,burn,0,Incinerate,60,15,fire,special,none,0,Surf,90,15,water,special,none,0
Articuno,ice,100,90,85,95,100,125,85,Sky-attack,140,5,flying,physical,none,0,Giga-impact,150,5,normal,physical,none,0,Powder-snow,40,25,ice,special,freeze,0,Sky-drop,60,10,flying,physical,none,0
Zapdos,electric,100,90,90,125,85,90,100,Volt-switch,70,20,electric,special,none,0,Heat-wave,95,10,fire,special,burn,0,U-turn,70,20,bug,physical,none,0,Zap-cannon,120,5,electric,special,paralysis,0
Moltres,fire,100,90,100,125,90,85,90,Secret-power,70,20,normal,physical,none,0,Facade,70,20,normal,physical,none,0,Peck,35,35,flying,physical,none,0,Incinerate,60,15,fire,special,none,0
Dratini,dragon,100,41,64,50,45,50,50,Dragon-rush,100,10,dragon,physical,none,0,Ice-beam,90,10,ice,special,freeze,0,Outrage,120,10,dragon,physical,none,0,Draco-meteor,130,5,dragon,special,none,0
Dragonair,dragon,100,61,84,70,65,70,70,Facade,70,20,normal,physical,none,0,Brutal-swing,60,20,dark,physical,none,0,Surf,90,15,water,special,none,0,Body-slam,85,15,normal,physical,paralysis,0
Dragonite,dragon,100,91,134,100,95,100,80,Bubble-beam,65,20,water,special,none,0,Cut,50,30,normal,physical,none,0,Brick-break,75,15,fighting,physical,none,0,Zap-cannon,120,5,electric,special,paralysis,0
Mewtwo,psychic,100,106,110,154,90,90,130,Solar-beam,120,10,grass,special,none,0,Signal-beam,75,15,bug,special,confusion,0,Brick-break,75,15,fighting,physical,none,0,Water-gun,40,25,water,special,none,0
Mew,psychic,100,100,100,100,100,100,100,Strength,80,15,normal,physical,none,0,X-scissor,80,15,bug,physical,none,0,Hidden-power,60,15,normal,special,none,0,Seed-bomb,80,15,grass,physical,none,0
