Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Lapras,water,100,370,175,175,165,195,125,Frost-breath,60,10,ice,special,none,0,Aurora-beam,65,20,ice,special,none,0,Drill-run,80,10,ground,physical,none,0,Hyper-beam,150,5,normal,special,none,0
Ditto,normal,100,206,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,normal,100,220,115,95,105,135,115,Hyper-voice,90,10,normal,special,none,0,Tackle,40,35,normal,physical,none,0,Echoed-voice,40,15,normal,special,none,0,Synchronoise,120,10,psychic,special,none,0
Vaporeon,water,100,370,135,225,125,195,135,Strength,80,15,normal,physical,none,0,Round,60,15,normal,special,none,0,Take-down,90,20,normal,physical,none,0,Facade,70,20,normal,physical,none,0
Jolteon,electric,100,240,135,225,125,195,265,Giga-impact,150,5,normal,physical,none,0,Thunderbolt,90,15,electric,special,paralysis,0,Echoed-voice,40,15,normal,special,none,0,Pin-missile,25,20,bug,physical,none,0
Flareon,fire,100,240,265,195,125,225,135,Rage,20,20,normal,physical,none,0,Incinerate,60,15,fire,special,none,0,Skull-bash,130,10,normal,physical,none,0,Smog,30,20,poison,special,poison,0
Porygon,normal,100,240,125,175,145,155,85,Thunder,110,10,electric,special,paralysis,0,Giga-impact,150,5,normal,physical,none,0,Ice-beam,90,10,ice,special,freeze,0,Discharge,80,15,electric,special,paralysis,0
Omanyte,rock,100,180,85,185,205,115,75,Water-pulse,60,20,water,special,confusion,0,Water-gun,40,25,water,special,none,0,Body-slam,85,15,normal,physical,paralysis,0,Facade,70,20,normal,physical,none,0
Omastar,rock,100,250,125,235,255,145,115,Double-edge,120,15,normal,physical,none,0,Rage,20,20,normal,physical,none,0,Take-down,90,20,normal,physical,none,0,Snore,50,15,normal,special,none,0
Kabuto,rock,100,170,165,115,185,95,115,Ancient-power,60,5,rock,special,none,0,Secret-power,70,20,normal,physical,none,0,Take-down,90,20,normal,physical,none,0,Brine,65,10,water,special,none,0
Kabutops,rock,100,230,235,135,215,145,165,Surf,90,15,water,special,none,0,Cut,50,30,normal,physical,none,0,Snore,50,15,normal,special,none,0,Scald,80,15,water,special,burn,0
Aerodactyl,rock,100,270,215,125,135,155,265,Brutal-swing,60,20,dark,physical,none,0,Swift,60,20,normal,special,none,0,Headbutt,70,15,normal,physical,none,0,Dragon-claw,80,15,dragon,physical,none,0
Snorlax,normal,100,430,225,135,135,225,65,Tackle,40,35,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0,Submission,80,20,fighting,physical,none,0,Shock-wave,60,20,electric,special,none,0
Articuno,ice,100,290,175,195,205,255,175,Hidden-power,60,15,normal,special,none,0,Fly,90,15,flying,physical,none,0,Avalanche,60,10,ice,physical,none,0,Blizzard,110,5,ice,special,freeze,0
Zapdos,electric,100,290,185,255,175,185,205,Pluck,60,20,flying,physical,none,0,Zap-cannon,120,5,electric,special,paralysis,0,Volt-switch,70,20,electric,special,none,0,Facade,70,20,normal,physical,none,0
Moltres,fire,100,290,205,255,185,175,185,Sky-attack,140,5,flying,physical,none,0,Fly,90,15,flying,physical,none,0,Mud-slap,20,10,ground,special,none,0,Air-cutter,60,25,flying,special,none,0
Dratini,dragon,100,192,133,105,95,105,105,Hidden-power,60,15,normal,special,none,0,Blizzard,110,5,ice,special,freeze,0,Incinerate,60,15,fire,special,none,0,Dragon-rush,100,10,dragon,physical,none,0
Dragonair,dragon,100,232,173,145,135,145,145,Rage,20,20,normal,physical,none,0,Snore,50,15,normal,special,none,0,Waterfall,80,15,water,physical,none,0,Double-edge,120,15,normal,physical,none,0
Dragonite,dragon,100,292,273,205,195,205,165,Fire-blast,110,5,fire,special,burn,0,Outrage,120,10,dragon,physical,none,0,Focus-punch,150,20,fighting,physical,none,0,Stone-edge,100,5,rock,physical,none,0
Mewtwo,psychic,100,322,225,313,185,185,265,Focus-punch,150,20,fighting,physical,none,0,Water-gun,40,25,water,special,none,0,Solar-beam,120,10,grass,special,none,0,Water-pulse,60,20,water,special,confusion,0
Mew,psychic,100,310,205,205,205,205,205,Thief,60,25,dark,physical,none,0,Leech-life,80,10,bug,physical,none,0,Steel-wing,70,25,steel,physical,none,0,Overheat,130,5,fire,special,none,0
